"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1041","Non-typhoidal Salmonella","Initial and sequel disease","65+","Hospitalisation",4084790.3126,2617346.59770716,5866883.44638813
"1042","Non-typhoidal Salmonella","Initial and sequel disease","65+","Deaths",56232123.2193866,34376029.9490371,85270349.5837132
"1043","Non-typhoidal Salmonella","Initial and sequel disease","65+","WTP",3420142.65488166,1868285.11807765,6208104.55365199
"1044","Non-typhoidal Salmonella","Initial and sequel disease","65+","WTPOngoing",1250995.91996034,515270.147643989,2802981.17287476
"1045","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3554185.25592202,1710423.60825359,10536204.9341773
"1046","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2843348.20473762,1368338.88660287,8428963.94734186
"1047","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1066255.57677661,513127.082476077,3160861.4802532
"1048","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",71383994.8200921,48133937.148082,102186806.526883
"1049","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",70488995.3129043,47469373.0683365,100872636.029325
"1050","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",68251552.3580673,45693889.6143357,97960162.4722668
"1051","Non-typhoidal Salmonella","Initial and sequel disease","All ages","GPSpecialist",2501832.33811844,1360089.71369848,4483925.30425633
"1052","Non-typhoidal Salmonella","Initial and sequel disease","All ages","ED",2244382.53571419,1106261.68870581,4418683.69981049
"1053","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Medications",1124722.93730381,599790.862338754,2065322.98832974
"1054","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Tests",2014832.7877406,1426156.66335694,3062982.39462499
"1055","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Hospitalisation",8600671.11314869,6642349.28682358,10810834.5547302
"1056","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Deaths",73859074.0584773,50444374.9588653,104322822.108223
"1057","Non-typhoidal Salmonella","Initial and sequel disease","All ages","WTP",21657790.3660818,11738376.9659922,39444564.759411
"1058","Non-typhoidal Salmonella","Initial and sequel disease","All ages","WTPOngoing",8088832.67572046,3557475.11417496,17196197.5589322
"1059","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",37184360.8408049,20341586.9772798,68598005.1369864
"1060","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29747488.672644,16273269.5818238,54878404.1095891
"1061","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11155308.2522415,6102476.09318394,20579401.5410959
"1062","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",160190948.69598,115601676.721201,226573470.891786
"1063","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",152722431.580927,110788147.407057,213434946.895967
"1064","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",133880294.637915,98331237.8750779,181931071.39583
"1065","Shigella","Shigellosis","<5","GPSpecialist",3398.15788916603,1121.40024286699,8192.15273164265
"1066","Shigella","Shigellosis","<5","ED",9130.39725583915,2734.73839732853,25335.0475612546
"1067","Shigella","Shigellosis","<5","Medications",3509.86500472715,1150.55590180318,8465.1009504802
"1068","Shigella","Shigellosis","<5","Tests",21988.8,21988.8,21988.8
"1069","Shigella","Shigellosis","<5","Hospitalisation",16860.4849568617,6091.76744178934,33530.3716708056
"1070","Shigella","Shigellosis","<5","Deaths",20156.1223383064,162.341334143166,205411.970735436
"1071","Shigella","Shigellosis","<5","WTP",53612.872954898,18962.4357159128,122385.856575627
"1072","Shigella","Shigellosis","<5","WTPOngoing",0,0,0
"1073","Shigella","Shigellosis","<5","HumanCapital",61968.418783121,23984.834500329,150762.45652884
"1074","Shigella","Shigellosis","<5","FrictionHigh",49574.7350264968,19187.8676002632,120609.965223072
"1075","Shigella","Shigellosis","<5","FrictionLow",18590.5256349363,7195.45035009871,45228.736958652
"1076","Shigella","Shigellosis","<5","TotalHumanCapital",216646.220428415,105429.408616402,459020.922350401
"1077","Shigella","Shigellosis","<5","TotalFrictionHigh",203077.085858531,99625.7636819508,433433.359955446
"1078","Shigella","Shigellosis","<5","TotalFrictionLow",168488.013684203,84649.2823784594,374194.21368681
"1079","Shigella","Shigellosis","5-64","GPSpecialist",21707.8835458366,7123.96334616623,52457.9322500356
"1080","Shigella","Shigellosis","5-64","ED",58445.6430634572,17390.2586067935,161503.810364007
"1081","Shigella","Shigellosis","5-64","Medications",28886.1952660348,9729.64390443245,67126.976812617
"1082","Shigella","Shigellosis","5-64","Tests",140484,140484,140484
"1083","Shigella","Shigellosis","5-64","Hospitalisation",63890.7154107782,23129.4392277299,126977.388860352
"1084","Shigella","Shigellosis","5-64","Deaths",115319.919198028,14299.4849594279,504938.469731308
"1085","Shigella","Shigellosis","5-64","WTP",338606.290750925,117676.101688952,778229.474037731
"1086","Shigella","Shigellosis","5-64","WTPOngoing",0,0,0
"1087","Shigella","Shigellosis","5-64","HumanCapital",562223.097657793,211201.403584397,1260211.10341399
"1088","Shigella","Shigellosis","5-64","FrictionHigh",449778.478126235,168961.122867518,1008168.88273119
"1089","Shigella","Shigellosis","5-64","FrictionLow",168666.929297338,63360.4210753192,378063.331024196
"1090","Shigella","Shigellosis","5-64","TotalHumanCapital",1400304.19073479,696062.42452206,2703487.30733025
"1091","Shigella","Shigellosis","5-64","TotalFrictionHigh",1286934.56277698,649111.335104704,2455889.97665284
"1092","Shigella","Shigellosis","5-64","TotalFrictionLow",1001101.85380699,529313.800769129,1851910.91872368
"1093","Shigella","Shigellosis","65+","GPSpecialist",2578.71077532471,848.364261445359,6188.66613075926
"1094","Shigella","Shigellosis","65+","ED",6937.1134391749,2070.16919821541,19160.7503258907
"1095","Shigella","Shigellosis","65+","Medications",5855.37511013714,1938.6891339953,14044.7285196849
"1096","Shigella","Shigellosis","65+","Tests",16674.84,16674.84,16674.84
"1097","Shigella","Shigellosis","65+","Hospitalisation",54570.3964293231,19709.2559822281,109325.912643631
"1098","Shigella","Shigellosis","65+","Deaths",233713.015835398,46637.3934427494,814683.635930292
"1099","Shigella","Shigellosis","65+","WTP",40891.3216716807,14634.1066112749,93025.4481673654
"1100","Shigella","Shigellosis","65+","WTPOngoing",0,0,0
"1101","Shigella","Shigellosis","65+","HumanCapital",37500.0613214637,10869.9331281972,192838.525604647
"1102","Shigella","Shigellosis","65+","FrictionHigh",30000.0490571709,8695.94650255773,154270.820483717
"1103","Shigella","Shigellosis","65+","FrictionLow",11250.0183964391,3260.97993845915,57851.557681394
"1104","Shigella","Shigellosis","65+","TotalHumanCapital",438566.35219161,202023.116229153,1049731.18363721
"1105","Shigella","Shigellosis","65+","TotalFrictionHigh",426916.060094318,196712.711951087,1028428.6213851
"1106","Shigella","Shigellosis","65+","TotalFrictionLow",396169.568232301,181934.894841848,979456.281644961
"1107","Shigella","Shigellosis","All ages","GPSpecialist",27894.160542383,9326.11924987087,65871.1198114487
"1108","Shigella","Shigellosis","All ages","ED",76345.3932056482,24114.7167810977,197857.105183916
"1109","Shigella","Shigellosis","All ages","Medications",38492.5059558765,13074.8504700643,88620.7960227196
"1110","Shigella","Shigellosis","All ages","Tests",179147.64,179147.64,179147.64
"1111","Shigella","Shigellosis","All ages","Hospitalisation",140712.61251892,79705.7731762281,220880.805222262
"1112","Shigella","Shigellosis","All ages","Deaths",455758.34173837,150166.951276844,1148914.61140252
"1113","Shigella","Shigellosis","All ages","WTP",433106.952503871,151256.677770651,993815.413167727
"1114","Shigella","Shigellosis","All ages","WTPOngoing",0,0,0
"1115","Shigella","Shigellosis","All ages","HumanCapital",680714.525931389,259081.786353236,1536029.09632201
"1116","Shigella","Shigellosis","All ages","FrictionHigh",544571.620745111,207265.429082589,1228823.27705761
"1117","Shigella","Shigellosis","All ages","FrictionLow",204214.357779417,77724.5359059708,460808.728896604
"1118","Shigella","Shigellosis","All ages","TotalHumanCapital",2126158.5427216,1176805.5952591,3789415.37761701
"1119","Shigella","Shigellosis","All ages","TotalFrictionHigh",1988145.19015558,1114661.80273264,3497957.97491965
"1120","Shigella","Shigellosis","All ages","TotalFrictionLow",1639821.49651807,954114.328141126,2795376.52666141
"1121","Shigella","Reactive arthritis","<5","GPSpecialist",1170.43188497505,382.614934461185,2763.97233505985
"1122","Shigella","Reactive arthritis","<5","ED",0,0,0
"1123","Shigella","Reactive arthritis","<5","Medications",770.638179513118,236.433905212484,2072.98374016891
"1124","Shigella","Reactive arthritis","<5","Tests",884.2064109036,284.019981506452,2165.92873110264
"1125","Shigella","Reactive arthritis","<5","Hospitalisation",229.370228148933,62.9144182223442,712.416567407671
"1126","Shigella","Reactive arthritis","<5","Deaths",561.02556449484,4.48658619799593,7134.43959193317
"1127","Shigella","Reactive arthritis","<5","WTP",15337.6973970106,4688.24669976707,39613.4691163186
"1128","Shigella","Reactive arthritis","<5","WTPOngoing",4499.11323254497,1083.8080291276,13571.0128101352
"1129","Shigella","Reactive arthritis","<5","HumanCapital",42127.5785862812,13814.4517854415,99152.9367933593
"1130","Shigella","Reactive arthritis","<5","FrictionHigh",33702.062869025,11051.5614283532,79322.3494346874
"1131","Shigella","Reactive arthritis","<5","FrictionLow",12638.2735758844,4144.33553563245,29745.8810380078
"1132","Shigella","Reactive arthritis","<5","TotalHumanCapital",67235.952010535,21935.3186766131,160146.967496706
"1133","Shigella","Reactive arthritis","<5","TotalFrictionHigh",58757.9036061008,19122.6084166375,140599.191332686
"1134","Shigella","Reactive arthritis","<5","TotalFrictionLow",37478.0706225217,11927.4058107326,92034.8956004021
"1135","Shigella","Reactive arthritis","5-64","GPSpecialist",7480.07911858677,2442.33771809012,17664.1603354912
"1136","Shigella","Reactive arthritis","5-64","ED",0,0,0
"1137","Shigella","Reactive arthritis","5-64","Medications",4935.40775607964,1509.34941247893,13262.0358242402
"1138","Shigella","Reactive arthritis","5-64","Tests",5647.41458707633,1811.21023734815,13786.6715265596
"1139","Shigella","Reactive arthritis","5-64","Hospitalisation",1781.91214016686,481.702975569281,5613.64334988215
"1140","Shigella","Reactive arthritis","5-64","Deaths",654.40098946167,5.08242914826146,8248.6557441848
"1141","Shigella","Reactive arthritis","5-64","WTP",97990.8444809011,29952.6872485118,253086.052687591
"1142","Shigella","Reactive arthritis","5-64","WTPOngoing",28716.7814007422,6873.71920605684,86558.3056235502
"1143","Shigella","Reactive arthritis","5-64","HumanCapital",316367.439578262,103743.032170397,744613.428842917
"1144","Shigella","Reactive arthritis","5-64","FrictionHigh",253093.95166261,82994.4257363172,595690.743074334
"1145","Shigella","Reactive arthritis","5-64","FrictionLow",94910.2318734786,31122.9096511189,223384.028652875
"1146","Shigella","Reactive arthritis","5-64","TotalHumanCapital",469845.643483427,153397.61250715,1114178.92272058
"1147","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",406510.436867887,132425.617160014,967326.028897787
"1148","Shigella","Reactive arthritis","5-64","TotalFrictionLow",246622.285053507,79225.8240607758,600836.167878429
"1149","Shigella","Reactive arthritis","65+","GPSpecialist",888.079159525069,289.332741647537,2102.58454873254
"1150","Shigella","Reactive arthritis","65+","ED",0,0,0
"1151","Shigella","Reactive arthritis","65+","Medications",587.92215449806,179.330260573148,1577.01959525439
"1152","Shigella","Reactive arthritis","65+","Tests",671.138362829532,215.240267350319,1646.7033578732
"1153","Shigella","Reactive arthritis","65+","Hospitalisation",159.551971829062,42.7762896946656,506.083825573477
"1154","Shigella","Reactive arthritis","65+","Deaths",277.231468186879,2.14684646634758,3503.14535544997
"1155","Shigella","Reactive arthritis","65+","WTP",11631.087192733,3555.25374732336,30040.2140798749
"1156","Shigella","Reactive arthritis","65+","WTPOngoing",3409.60062981842,814.897405804217,10341.9105370875
"1157","Shigella","Reactive arthritis","65+","HumanCapital",15382.0716397223,5044.08024762074,36203.7797620057
"1158","Shigella","Reactive arthritis","65+","FrictionHigh",12305.6573117779,4035.26419809659,28963.0238096046
"1159","Shigella","Reactive arthritis","65+","FrictionLow",4614.6214919167,1513.22407428622,10861.1339286017
"1160","Shigella","Reactive arthritis","65+","TotalHumanCapital",33896.1249227627,10938.960409742,82318.4515842504
"1161","Shigella","Reactive arthritis","65+","TotalFrictionHigh",30771.7541116311,9887.38286216536,75179.8339627945
"1162","Shigella","Reactive arthritis","65+","TotalFrictionLow",22986.2728370327,7245.03196507435,57644.5436008415
"1163","Shigella","Reactive arthritis","All ages","GPSpecialist",9548.10156497134,3121.49791384762,22487.9792648586
"1164","Shigella","Reactive arthritis","All ages","ED",0,0,0
"1165","Shigella","Reactive arthritis","All ages","Medications",6402.76343167423,2000.10093483356,16454.3202346967
"1166","Shigella","Reactive arthritis","All ages","Tests",7235.31136257466,2335.97805467007,17439.4472893602
"1167","Shigella","Reactive arthritis","All ages","Hospitalisation",2200.3000450708,608.78498669295,6704.00186580766
"1168","Shigella","Reactive arthritis","All ages","Deaths",2618.5238103239,278.499438809939,15071.2910617591
"1169","Shigella","Reactive arthritis","All ages","WTP",124959.629070645,38196.1876956023,322739.735883785
"1170","Shigella","Reactive arthritis","All ages","WTPOngoing",36788.0409467655,8902.50345947796,109594.263912083
"1171","Shigella","Reactive arthritis","All ages","HumanCapital",373877.089804265,122601.564203459,879970.145398282
"1172","Shigella","Reactive arthritis","All ages","FrictionHigh",299101.671843412,98081.251362767,703976.116318626
"1173","Shigella","Reactive arthritis","All ages","FrictionLow",112163.12694128,36780.4692610376,263991.043619485
"1174","Shigella","Reactive arthritis","All ages","TotalHumanCapital",571028.560480081,186434.371873321,1355314.45532354
"1175","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",496309.590065587,161451.68082976,1182144.23253681
"1176","Shigella","Reactive arthritis","All ages","TotalFrictionLow",307348.558455463,98576.6156954626,749704.739821948
"1177","Shigella","Irritable bowel syndrome","<5","GPSpecialist",5795.47331000667,1967.80864472493,13347.6640045607
"1178","Shigella","Irritable bowel syndrome","<5","ED",0,0,0
"1179","Shigella","Irritable bowel syndrome","<5","Medications",302.384227193559,102.815607462758,698.190792355192
"1180","Shigella","Irritable bowel syndrome","<5","Tests",3761.02225812146,1277.31535153377,8665.7143013666
"1181","Shigella","Irritable bowel syndrome","<5","Hospitalisation",23.9812185375133,6.18562620545782,86.1189987775697
"1182","Shigella","Irritable bowel syndrome","<5","Deaths",166.535518275503,1.3176768723072,2256.90840848717
"1183","Shigella","Irritable bowel syndrome","<5","WTP",19129.0026939795,6301.83791991459,46101.6758477131
"1184","Shigella","Irritable bowel syndrome","<5","WTPOngoing",27314.4100579344,7557.46154035135,80011.0480164168
"1185","Shigella","Irritable bowel syndrome","<5","HumanCapital",22849.9274493625,7764.52152657579,52647.3003938505
"1186","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18279.94195949,6211.61722126063,42117.8403150804
"1187","Shigella","Irritable bowel syndrome","<5","FrictionLow",6854.97823480876,2329.35645797274,15794.1901181551
"1188","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",81204.5690277832,26784.7028409511,196025.012999399
"1189","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",76558.124606579,25201.3386875314,185894.510006133
"1190","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",64857.1950181028,21052.7351823122,160928.85077471
"1191","Shigella","Irritable bowel syndrome","5-64","GPSpecialist",37045.4256026551,12566.0302908183,85377.4767138801
"1192","Shigella","Irritable bowel syndrome","5-64","ED",0,0,0
"1193","Shigella","Irritable bowel syndrome","5-64","Medications",1933.2944047262,655.604892074486,4457.2797257721
"1194","Shigella","Irritable bowel syndrome","5-64","Tests",28210.5329375786,9541.49020506663,65166.5126951571
"1195","Shigella","Irritable bowel syndrome","5-64","Hospitalisation",15350.2913530513,3922.12613669002,55758.8676640021
"1196","Shigella","Irritable bowel syndrome","5-64","Deaths",951.658923936633,98.4493905328588,5943.0943227079
"1197","Shigella","Irritable bowel syndrome","5-64","WTP",122213.072767092,40261.742266121,294538.484582612
"1198","Shigella","Irritable bowel syndrome","5-64","WTPOngoing",174889.748571569,48021.4276804902,512602.946338087
"1199","Shigella","Irritable bowel syndrome","5-64","HumanCapital",171155.586833348,58159.5386377612,394350.468467347
"1200","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136924.469466678,46527.6309102089,315480.374773878
"1201","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51346.6760500043,17447.8615913284,118305.140540204
"1202","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",565884.095766724,187799.144885689,1359990.22312654
"1203","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",531204.939788564,175584.807382313,1282887.64412014
"1204","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",443602.833158272,144643.147876848,1093883.64464542
"1205","Shigella","Irritable bowel syndrome","65+","GPSpecialist",4392.54315844579,1491.6973615048,10141.4669870693
"1206","Shigella","Irritable bowel syndrome","65+","ED",0,0,0
"1207","Shigella","Irritable bowel syndrome","65+","Medications",229.345655055748,77.9489951954219,528.428066141984
"1208","Shigella","Irritable bowel syndrome","65+","Tests",3844.09577418079,1303.29418837068,8866.06006549834
"1209","Shigella","Irritable bowel syndrome","65+","Hospitalisation",1427.9623542314,360.582239512317,5222.91418073377
"1210","Shigella","Irritable bowel syndrome","65+","Deaths",2211.81884333176,476.860658050077,9425.25765948426
"1211","Shigella","Irritable bowel syndrome","65+","WTP",14506.1603762678,4778.89375593523,34960.4375178491
"1212","Shigella","Irritable bowel syndrome","65+","WTPOngoing",20787.3853865396,5694.84856145345,60754.0408179646
"1213","Shigella","Irritable bowel syndrome","65+","HumanCapital",8268.754483931,2809.76481569719,19051.5966478772
"1214","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6615.0035871448,2247.81185255775,15241.2773183018
"1215","Shigella","Irritable bowel syndrome","65+","FrictionLow",2480.6263451793,842.929444709157,5715.47899436317
"1216","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",57620.7387279041,18793.371706108,140918.842711756
"1217","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",55923.2721122214,18203.0434744977,137254.717275402
"1218","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",51694.2520111252,16713.178277215,128125.333136941
"1219","Shigella","Irritable bowel syndrome","All ages","GPSpecialist",47239.3546429801,16037.1554933595,108890.979681227
"1220","Shigella","Irritable bowel syndrome","All ages","ED",0,0,0
"1221","Shigella","Irritable bowel syndrome","All ages","Medications",2465.50790982398,836.102696876942,5676.73315207279
"1222","Shigella","Irritable bowel syndrome","All ages","Tests",35834.3966553375,12132.4377002742,82736.8362241362
"1223","Shigella","Irritable bowel syndrome","All ages","Hospitalisation",17164.3031778539,4534.81000847298,59608.3275346262
"1224","Shigella","Irritable bowel syndrome","All ages","Deaths",4065.21821217769,967.922571411544,14864.6867518432
"1225","Shigella","Irritable bowel syndrome","All ages","WTP",155848.235837339,51342.4739419708,375600.597948174
"1226","Shigella","Irritable bowel syndrome","All ages","WTPOngoing",226191.128246513,64790.5835767502,639162.577808712
"1227","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202274.268766641,68733.8249800342,466049.365509075
"1228","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161819.415013313,54987.0599840273,372839.49240726
"1229","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60682.2806299924,20620.1474940102,139814.809652722
"1230","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",705955.13010798,234539.349123667,1692274.87869418
"1231","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",665021.599657571,220346.145822023,1600418.12693135
"1232","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",561691.121544163,183935.447380999,1375074.67372339
"1233","Shigella","Initial and sequel disease","<5","GPSpecialist",10453.6753292787,3562.89276489859,23950.6127709813
"1234","Shigella","Initial and sequel disease","<5","ED",9130.39725583915,2734.73839732853,25335.0475612546
"1235","Shigella","Initial and sequel disease","<5","Medications",4650.68820514352,1549.28602801578,10979.2935847563
"1236","Shigella","Initial and sequel disease","<5","Tests",26660.651614885,23578.0108722335,32722.3818676016
"1237","Shigella","Initial and sequel disease","<5","Hospitalisation",17189.1056305103,6403.7292866809,33830.9815363204
"1238","Shigella","Initial and sequel disease","<5","Deaths",22711.1119780929,1089.81745878765,207570.478689192
"1239","Shigella","Initial and sequel disease","<5","WTP",89164.5888590478,31142.308893059,202644.663695049
"1240","Shigella","Initial and sequel disease","<5","WTPOngoing",32491.3360947852,9605.11009826277,90127.9990436426
"1241","Shigella","Initial and sequel disease","<5","HumanCapital",128887.113582019,47645.4510567934,293926.33338006
"1242","Shigella","Initial and sequel disease","<5","FrictionHigh",103109.690865615,38116.3608454347,235141.066704048
"1243","Shigella","Initial and sequel disease","<5","FrictionLow",38666.1340746056,14293.635317038,88177.9000140179
"1244","Shigella","Initial and sequel disease","<5","TotalHumanCapital",374450.389989857,166313.712035974,773563.204705537
"1245","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",347853.764023206,155540.036286728,718996.621516265
"1246","Shigella","Initial and sequel disease","<5","TotalFrictionLow",280714.336175157,128283.00208046,584119.733588389
"1247","Shigella","Initial and sequel disease","5-64","GPSpecialist",66702.8334701319,22745.737791078,153176.596061335
"1248","Shigella","Initial and sequel disease","5-64","ED",58445.6430634572,17390.2586067935,161503.810364007
"1249","Shigella","Initial and sequel disease","5-64","Medications",36107.1374905498,12214.1542508275,83418.6767631812
"1250","Shigella","Initial and sequel disease","5-64","Tests",174519.2316506,152035.516875374,218855.025152179
"1251","Shigella","Initial and sequel disease","5-64","Hospitalisation",86351.4841656105,38599.4174508873,159354.272570834
"1252","Shigella","Initial and sequel disease","5-64","Deaths",119128.159279374,17480.207684402,508806.211423857
"1253","Shigella","Initial and sequel disease","5-64","WTP",565935.575821846,195211.516995992,1291072.7425436
"1254","Shigella","Initial and sequel disease","5-64","WTPOngoing",208312.063607711,61377.2333322522,578810.90090599
"1255","Shigella","Initial and sequel disease","5-64","HumanCapital",1055423.60300707,380411.745573335,2369755.72106509
"1256","Shigella","Initial and sequel disease","5-64","FrictionHigh",844338.882405658,304329.396458668,1895804.57685208
"1257","Shigella","Initial and sequel disease","5-64","FrictionLow",316627.080902122,114123.523672001,710926.716319528
"1258","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2454130.81559611,1076724.19347107,5075272.03051868
"1259","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2242345.91716233,997968.108474583,4605005.87469192
"1260","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1712076.02272015,795922.59311918,3440614.41112213
"1261","Shigella","Initial and sequel disease","65+","GPSpecialist",7926.82944054776,2695.01699272963,18151.4815570412
"1262","Shigella","Initial and sequel disease","65+","ED",6937.1134391749,2070.16919821541,19160.7503258907
"1263","Shigella","Initial and sequel disease","65+","Medications",6724.48949260048,2239.52372446969,15916.6197935209
"1264","Shigella","Initial and sequel disease","65+","Tests",21209.4424831818,18213.9457867433,27087.2524846689
"1265","Shigella","Initial and sequel disease","65+","Hospitalisation",56738.9131400875,21723.9543746294,111658.59786509
"1266","Shigella","Initial and sequel disease","65+","Deaths",237882.317118906,50507.6793647433,819073.411665412
"1267","Shigella","Initial and sequel disease","65+","WTP",67847.3214436804,23876.0255169338,153988.960458372
"1268","Shigella","Initial and sequel disease","65+","WTPOngoing",24672.6201974708,7270.66929109852,68607.8389916921
"1269","Shigella","Initial and sequel disease","65+","HumanCapital",64501.4711086122,21866.1408110424,233312.726741405
"1270","Shigella","Initial and sequel disease","65+","FrictionHigh",51601.1768868898,17492.9126488339,186650.181393124
"1271","Shigella","Initial and sequel disease","65+","FrictionLow",19350.4413325837,6559.84224331273,69993.8180224216
"1272","Shigella","Initial and sequel disease","65+","TotalHumanCapital",546837.970652754,262879.400908673,1183120.92276065
"1273","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",529976.941710649,255379.020403552,1151011.29778524
"1274","Shigella","Initial and sequel disease","65+","TotalFrictionLow",486318.779869372,234557.866121625,1081839.89109129
"1275","Shigella","Initial and sequel disease","All ages","GPSpecialist",85170.1034393073,29104.088955456,194903.789671346
"1276","Shigella","Initial and sequel disease","All ages","ED",76345.3932056482,24114.7167810977,197857.105183916
"1277","Shigella","Initial and sequel disease","All ages","Medications",47739.5879548316,16240.5011096089,109377.266952172
"1278","Shigella","Initial and sequel disease","All ages","Tests",222416.734157565,193841.281693569,278554.964088333
"1279","Shigella","Initial and sequel disease","All ages","Hospitalisation",165356.240521903,98689.9453387949,254433.238415792
"1280","Shigella","Initial and sequel disease","All ages","Deaths",465917.225060696,159555.365287103,1158784.69131784
"1281","Shigella","Initial and sequel disease","All ages","WTP",723168.591704285,250229.123208968,1648031.82712333
"1282","Shigella","Initial and sequel disease","All ages","WTPOngoing",268432.091654678,81290.4063084317,724041.631744064
"1283","Shigella","Initial and sequel disease","All ages","HumanCapital",1264984.30430241,459331.907863528,2839358.29777428
"1284","Shigella","Initial and sequel disease","All ages","FrictionHigh",1011987.44344193,367465.526290823,2271486.63821942
"1285","Shigella","Initial and sequel disease","All ages","FrictionLow",379495.291290723,137799.572359058,851807.489332283
"1286","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3422567.45624324,1679486.25829465,6692704.62950347
"1287","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3169981.15907791,1579938.80969071,6126851.52328312
"1288","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2536598.86394007,1325114.12397989,4736866.82743367
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",22622.8974836601,8326.71444972021,47955.7923771999
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",11345.448130271,4162.33121175988,24073.5074589988
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",11145.2033420916,4088.866935844,23648.6150839677
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",22979.7067963668,8765.70207066925,43787.3725761861
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",63015.504959032,530.694429553613,636071.368830543
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",96210.5867035941,29646.6245931862,231488.50168807
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",363279.399926411,127171.101955607,850334.832516701
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",290623.519941129,101736.881564486,680267.866013361
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",108983.819977923,38151.3305866821,255100.44975501
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",676400.159060076,272999.413775557,1476131.28867051
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",598565.709695418,242147.702985819,1327831.15040138
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",396421.515214552,161028.230725987,991232.875343712
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",174821.140531559,68158.1976833947,343762.972054905
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",85856.0097086292,32340.7787295905,170692.035554094
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",84340.669082095,31769.9707445815,167679.356803023
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",2112708.43871716,812734.552832436,4013577.17732847
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",992439.864835115,248223.442517038,2958370.14121189
