"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"726","Shigella","Reactive arthritis","<5","TotalFrictionHigh",58711.9807869444,19098.5508483976,141085.218710055
"727","Shigella","Reactive arthritis","<5","TotalFrictionLow",37444.9803471261,11978.9568975929,92397.1921435289
"728","Shigella","Reactive arthritis","<5","Direct",3110.95605597157,1013.46464761803,7493.74324504269
"729","Shigella","Reactive arthritis","<5","Pain and suffering",19898.7771593772,5907.81948730758,52997.4490329221
"730","Shigella","Reactive arthritis","5-64","Premature mortality",647.814230965776,5.17090074207377,8220.11812817664
"731","Shigella","Reactive arthritis","5-64","HumanCapital",316116.50526537,104007.921239224,744894.765814953
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",252893.204212296,83206.3369913793,595915.812651962
"733","Shigella","Reactive arthritis","5-64","FrictionLow",94834.951579611,31202.3763717672,223468.429744486
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",469333.171308076,153391.268717014,1117474.95808136
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",405797.419594302,132347.732075261,969717.624516846
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",246432.747135909,79211.2148825826,603030.711065752
"737","Shigella","Reactive arthritis","5-64","Direct",20239.0808496126,6584.29091697418,48764.673717425
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",127110.666986698,37736.3579653274,338640.756608332
"739","Shigella","Reactive arthritis","65+","Premature mortality",277.122187238861,2.21137281936647,3547.75492510528
"740","Shigella","Reactive arthritis","65+","HumanCapital",15369.8709860049,5056.95939421912,36217.458620565
"741","Shigella","Reactive arthritis","65+","FrictionHigh",12295.8967888039,4045.5675153753,28973.966896452
"742","Shigella","Reactive arthritis","65+","FrictionLow",4610.96129580147,1517.08781826574,10865.2375861695
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",33879.9089553273,10942.5854831402,82298.2806419415
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",30768.1152396848,9896.59703678452,75209.5244504913
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",22960.075343129,7255.73464215365,57627.2124799774
"746","Shigella","Reactive arthritis","65+","Direct",2347.09458237062,762.436522438715,5649.26619576305
"747","Shigella","Reactive arthritis","65+","Pain and suffering",15084.7920354285,4476.42309718004,40198.9163141811
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2617.05902614331,277.186530901891,15009.990120802
"749","Shigella","Reactive arthritis","All ages","HumanCapital",373580.540352903,122914.605122923,880302.624140403
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",298864.432282322,98331.6840983386,704242.099312322
"751","Shigella","Reactive arthritis","All ages","FrictionLow",112074.162105871,36874.381536877,264090.787242121
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",570602.694547825,186322.731048881,1359799.01832178
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",495440.043872082,161505.413336843,1185394.64825875
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",306986.431445936,98577.6610153027,752208.038667784
"755","Shigella","Reactive arthritis","All ages","Direct",25764.0804049867,8411.00579187397,61624.0016970042
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",162174.349901408,48141.8667885104,431680.484368661
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",166.677476749271,1.31289417820264,2260.09047356851
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",22860.1428066669,7746.23154960633,52642.770252619
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18288.1142453335,6196.98523968507,42114.2162020952
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",6858.04284200008,2323.8694648819,15792.8310757857
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",81093.1080711751,26727.2782559842,196562.930229451
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",76457.4008967233,25098.7322111247,186413.030072585
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",64784.9178075319,20993.4467562295,161221.493227228
"764","Shigella","Irritable bowel syndrome","<5","Direct",9894.75505217585,3352.03074124259,22799.2257913528
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",47008.7070543825,14539.6012563321,123926.27085817
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",957.301845690816,98.6367910525678,5979.53153168848
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",171232.104164881,58022.5390018405,394316.535800269
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136985.683331905,46418.0312014724,315453.228640215
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51369.6312494642,17406.7617005522,118294.960740081
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",564898.446796179,187023.225538923,1360411.54723184
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",530020.746268012,174934.045411272,1283995.59777866
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",442750.394608558,144260.333606157,1093918.45758093
"773","Shigella","Irritable bowel syndrome","5-64","Direct",84856.9529060364,28392.3456965888,201295.792706621
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",300308.447143263,92858.1602843753,791288.930726474
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",2213.15519045558,475.474720729343,9393.03710467753
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",8272.45113818528,2803.14618071849,19049.9573155116
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6617.96091054822,2242.51694457479,15239.9658524093
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2481.73534145558,840.943854215546,5714.98719465347
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",57552.3619407059,18825.4933310949,140877.456997839
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",55864.682034074,18227.8558973241,137207.804872207
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",51633.0007014372,16731.7634896083,128091.271598022
"782","Shigella","Irritable bowel syndrome","65+","Direct",10137.3440941128,3405.6712151736,23794.8327227645
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",35656.8524051406,11010.7202084204,93981.4939962976
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",4062.82840762894,967.062989079608,14931.6451015878
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202364.698109733,68571.9167321654,466009.263368399
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161891.758487786,54857.5333857323,372807.41069472
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60709.4094329199,20571.5750196496,139802.77901052
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",705045.796703314,233823.426864504,1691186.50631878
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",663959.295220595,219538.97643537,1600617.32251256
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",561104.403763031,183515.791792054,1375199.41475485
"791","Shigella","Irritable bowel syndrome","All ages","Direct",105082.290830455,35280.2601785859,247014.922886358
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",385332.002800365,120349.627019409,999885.170565863
"793","Shigella","Initial and sequel disease","<5","Premature mortality",22479.6281998825,1120.28354080424,209322.235843895
"794","Shigella","Initial and sequel disease","<5","HumanCapital",128761.30192958,47640.3456432098,294218.792189099
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",103009.041543664,38112.2765145678,235375.033751279
"796","Shigella","Initial and sequel disease","<5","FrictionLow",38628.3905788741,14292.1036929629,88265.6376567296
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",374268.871806993,166177.031819309,772759.698656391
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",347680.139279916,155524.381647296,717468.591868136
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",280559.062874619,128268.510900929,582924.601778289
"800","Shigella","Initial and sequel disease","<5","Direct",70258.8576508311,45649.046145154,111757.901907255
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",123149.362198316,42223.2081418425,287441.548601258
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",119092.181041247,17668.2971005133,506803.005427294
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",1055406.26714547,379461.313329214,2375100.31568
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",844325.013716372,303569.050663371,1900080.252544
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",316621.88014364,113838.393998764,712530.094704
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2450063.04209692,1073485.68879746,5079264.59474722
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2238732.52321387,994652.045847134,4609209.32821967
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1709443.67617291,793954.040704721,3439894.91438196
"809","Shigella","Initial and sequel disease","5-64","Direct",429244.176945818,272674.222448315,723162.408553349
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",783023.998888453,266124.058993009,1832585.70624116
"811","Shigella","Initial and sequel disease","65+","Premature mortality",239383.135515445,51093.3220150048,814369.156734887
"812","Shigella","Initial and sequel disease","65+","HumanCapital",64587.4217030103,21781.6331442819,237004.962311161
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",51669.9373624083,17425.3065154255,189603.969848929
"814","Shigella","Initial and sequel disease","65+","FrictionLow",19376.2265109031,6534.48994328457,71101.4886933484
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",548917.049367466,262800.039542841,1183151.61232501
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",531954.147097849,255014.943044998,1151460.88398008
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",487921.078742349,233839.396538125,1079190.68848956
"818","Shigella","Initial and sequel disease","65+","Direct",103591.103090621,59502.7087570048,166674.126693451
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",93654.3646117595,32244.8002886981,218276.952193464
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",465914.409576612,160239.165280621,1152162.60385333
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1264734.98168153,457891.258772934,2849115.38317125
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",1011787.98534523,366313.007018347,2279292.306537
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",379420.49450446,137367.37763188,854734.614951374
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3423725.63018236,1671680.19028928,6696775.50882615
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3170811.58381199,1572922.41972239,6137392.49043124
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2535305.09697359,1317614.33942048,4743934.61312652
"827","Shigella","Initial and sequel disease","All ages","Direct",604022.717650783,404007.537531678,971819.895825438
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",1001136.16834751,341432.230817092,2333360.82992797
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",62847.6014095993,523.382255223354,636069.774066757
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",364465.018343886,126906.497109939,849767.48343187
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",291572.014675108,101525.197687951,679813.986745496
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109339.505503166,38071.9491329817,254930.245029561
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",677053.402655932,272775.131806788,1474505.35614367
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",598835.179199651,242098.379094703,1325641.56293843
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",396299.342257993,161215.5115869,990112.09950985
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",69910.6774224438,35703.3548017702,123054.886916755
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",96332.6764491418,29904.0127229455,231717.354779298
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",991143.319397847,250030.36814552,2948770.89713953
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4253239.44222202,1699746.68807179,7924938.49030759
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3402591.55377762,1359797.35045743,6339950.79224607
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1275971.83266661,509924.006421538,2377481.54709228
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8885873.20439384,4973800.31356167,14014295.3334747
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8028422.14243994,4553663.5559018,12531782.7098669
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5850001.64838794,3396041.82347295,9052690.60775354
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",2487158.84321347,1149645.36505235,4421759.24385795
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",761007.81762988,265634.635164491,1689500.97325284
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",397503.171398235,50524.1571412347,1679918.98103029
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",195453.952420711,46055.89151407,1048802.38554688
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156363.161936569,36844.713211256,839041.908437506
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58636.1857262133,13816.767454221,314640.715664065
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1092215.10680634,499473.99465337,2672822.95228692
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1038836.91733198,477454.206756754,2528493.93456496
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",891860.250793752,412046.85568166,2206283.58766976
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",286430.169118561,128080.219292044,515875.952271963
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",69304.3282897452,24721.2534445731,154247.731653477
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",1724278.5472213,627418.696067302,4021243.61129287
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4953875.25113188,1973211.8197349,9274185.18538968
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3963100.20090551,1578569.45578792,7419348.14831174
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486162.57533956,591963.54592047,2782255.5556169
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10870541.9417188,6337456.70061067,16869340.9740734
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9875261.02873205,5854063.99313449,15123646.860743
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7347925.76458083,4522544.00077297,11000340.4651259
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",2862258.35287455,1496347.46731296,4811021.27709841
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",928992.720126792,322441.103129875,2065419.94498662
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",62847.6014095993,523.382255223354,636069.774066757
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",364465.018343886,126906.497109939,849767.48343187
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",291572.014675108,101525.197687951,679813.986745496
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109339.505503166,38071.9491329817,254930.245029561
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",677053.402655932,272775.131806788,1474505.35614367
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",598835.179199651,242098.379094703,1325641.56293843
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",396299.342257993,161215.5115869,990112.09950985
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",69910.6774224438,35703.3548017702,123054.886916755
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",96332.6764491418,29904.0127229455,231717.354779298
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",991143.319397847,250030.36814552,2948770.89713953
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4253239.44222202,1699746.68807179,7924938.49030759
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3402591.55377762,1359797.35045743,6339950.79224607
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1275971.83266661,509924.006421538,2377481.54709228
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8885873.20439384,4973800.31356167,14014295.3334747
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8028422.14243994,4553663.5559018,12531782.7098669
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5850001.64838794,3396041.82347295,9052690.60775354
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",2487158.84321347,1149645.36505235,4421759.24385795
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",761007.81762988,265634.635164491,1689500.97325284
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",397503.171398235,50524.1571412347,1679918.98103029
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",195453.952420711,46055.89151407,1048802.38554688
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156363.161936569,36844.713211256,839041.908437506
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58636.1857262133,13816.767454221,314640.715664065
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1092215.10680634,499473.99465337,2672822.95228692
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1038836.91733198,477454.206756754,2528493.93456496
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",891860.250793752,412046.85568166,2206283.58766976
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",286430.169118561,128080.219292044,515875.952271963
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",69304.3282897452,24721.2534445731,154247.731653477
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",1724278.5472213,627418.696067302,4021243.61129287
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4953875.25113188,1973211.8197349,9274185.18538968
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3963100.20090551,1578569.45578792,7419348.14831174
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486162.57533956,591963.54592047,2782255.5556169
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10870541.9417188,6337456.70061067,16869340.9740734
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9875261.02873205,5854063.99313449,15123646.860743
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7347925.76458083,4522544.00077297,11000340.4651259
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",2862258.35287455,1496347.46731296,4811021.27709841
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",928992.720126792,322441.103129875,2065419.94498662
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",13841953.1412246,7629118.90471559,23370582.8037905
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16471.6052385541,8227.09821870158,24802.4296343129
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13177.2841908433,6581.67857496127,19841.9437074503
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4941.48157156624,2468.12946561048,7440.72889029387
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14191155.6479471,7976458.60511106,23722865.0723083
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14188092.534992,7973243.33466925,23719399.7951798
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14179995.9745634,7964929.09360646,23710640.719233
"908","Listeria monocytogenes","Listeriosis","<5","Direct",326545.40268166,163249.765562547,490124.390105249
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",5728.62828390953,2775.12461318805,9356.18813767079
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",3687565.70484466,1207467.44984273,8746550.95236858
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153226.876844199,76599.8133106499,230093.481354128
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122581.501475359,61279.8506485199,184074.785083303
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45968.0630532598,22979.943993195,69028.0444062385
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6222534.5289698,3358104.3583977,11373283.2800089
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6190308.1126726,3335349.09469944,11338560.9581447
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6110440.39220978,3277747.41347405,11252048.385077
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",2285886.13169391,1142852.65748142,3430876.94517058
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",40100.3979873667,19425.8722923163,65493.3169636955
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",28449570.9803019,17125354.5009522,44470757.3987731
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147773.883690382,72760.3642432931,238236.550746588
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118219.106952306,58208.2913946345,190589.240597271
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44332.1651071146,21828.1092729879,71470.9652239765
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32839283.1299547,21261452.2065288,48972005.7440065
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32808432.091311,21233204.5897793,48941662.0402499
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",32732525.0621195,21163087.0396734,48862301.8285122
"926","Listeria monocytogenes","Listeriosis","65+","Direct",4136289.3083476,2068017.80540167,6208115.66742433
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",72562.6249295207,35151.5784337153,118511.716410497
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",47146482.9070746,32902828.5079692,65620500.6192612
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",319131.472388007,158711.032975116,488009.160936966
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255305.177910406,126968.826380093,390407.328749573
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95739.4417164021,47613.3098925348,146402.74828109
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",54374786.2605899,39621877.2357898,73142831.7703326
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",54308455.8421083,39565155.8024271,73068833.9900196
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",54147184.9989067,39425763.9181058,72893234.3947439
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",6748738.63779534,3374084.33776435,10129011.4834333
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",118391.651200797,57352.5753392196,193361.221511863
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",13841953.1412246,7629118.90471559,23370582.8037905
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16471.6052385541,8227.09821870158,24802.4296343129
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13177.2841908433,6581.67857496127,19841.9437074503
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4941.48157156624,2468.12946561048,7440.72889029387
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",14191155.6479471,7976458.60511106,23722865.0723083
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",14188092.534992,7973243.33466925,23719399.7951798
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",14179995.9745634,7964929.09360646,23710640.719233
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",326545.40268166,163249.765562547,490124.390105249
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",5728.62828390953,2775.12461318805,9356.18813767079
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",3687565.70484466,1207467.44984273,8746550.95236858
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153226.876844199,76599.8133106499,230093.481354128
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122581.501475359,61279.8506485199,184074.785083303
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45968.0630532598,22979.943993195,69028.0444062385
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",6222534.5289698,3358104.3583977,11373283.2800089
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",6190308.1126726,3335349.09469944,11338560.9581447
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",6110440.39220978,3277747.41347405,11252048.385077
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",2285886.13169391,1142852.65748142,3430876.94517058
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",40100.3979873667,19425.8722923163,65493.3169636955
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",28449570.9803019,17125354.5009522,44470757.3987731
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147773.883690382,72760.3642432931,238236.550746588
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",118219.106952306,58208.2913946345,190589.240597271
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44332.1651071146,21828.1092729879,71470.9652239765
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32839283.1299547,21261452.2065288,48972005.7440065
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32808432.091311,21233204.5897793,48941662.0402499
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",32732525.0621195,21163087.0396734,48862301.8285122
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",4136289.3083476,2068017.80540167,6208115.66742433
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",72562.6249295207,35151.5784337153,118511.716410497
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",47146482.9070746,32902828.5079692,65620500.6192612
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",319131.472388007,158711.032975116,488009.160936966
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255305.177910406,126968.826380093,390407.328749573
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95739.4417164021,47613.3098925348,146402.74828109
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",54374786.2605899,39621877.2357898,73142831.7703326
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",54308455.8421083,39565155.8024271,73068833.9900196
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",54147184.9989067,39425763.9181058,72893234.3947439
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",6748738.63779534,3374084.33776435,10129011.4834333
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",118391.651200797,57352.5753392196,193361.221511863
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",16975.0776048444,140.130913971147,178711.71331285
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4630.86923899576,1560.39955346024,10459.6901915968
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3704.69539119661,1248.31964276819,8367.75215327746
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1389.26077169873,468.119866038071,3137.90705747904
